ID	gene_type
MYO15A	protein_coding_gene
MYO15B	protein_coding_gene
MYO16	protein_coding_gene
MYO18A	protein_coding_gene
MYO18B	protein_coding_gene
MYO19	protein_coding_gene
MYO1A	protein_coding_gene
MYO1B	protein_coding_gene
MYO1C	protein_coding_gene
MYO1D	protein_coding_gene
MYO1E	protein_coding_gene
MYO1F	protein_coding_gene
MYO1G	protein_coding_gene
MYO1H	protein_coding_gene
MYO3A	protein_coding_gene
MYO3B	protein_coding_gene
MYO5A	protein_coding_gene
MYO5B	protein_coding_gene
MYO5C	protein_coding_gene
MYO6	protein_coding_gene
MYO7A	protein_coding_gene
MYO7B	protein_coding_gene
MYO9A	protein_coding_gene
MYO9B	protein_coding_gene
MYOCD	protein_coding_gene
MYOC	protein_coding_gene
MYOD1	protein_coding_gene
MYOF	protein_coding_gene
MYOG	protein_coding_gene
MYOM1	protein_coding_gene
MYOM2	protein_coding_gene
MYOM3	protein_coding_gene
MYOT	protein_coding_gene
MYOZ1	protein_coding_gene
MYOZ2	protein_coding_gene
MYOZ3	protein_coding_gene
MYPN	protein_coding_gene
MYPOP	protein_coding_gene
MYRFL	protein_coding_gene
MYRF	protein_coding_gene
MYRIP	protein_coding_gene
MYSM1	protein_coding_gene
MYT1L	protein_coding_gene
MYT1	protein_coding_gene
MYZAP	protein_coding_gene
MZB1	protein_coding_gene
MZF1	protein_coding_gene
MZT1	protein_coding_gene
MZT2A	protein_coding_gene
MZT2B	protein_coding_gene
N4BP1	protein_coding_gene
N4BP2L1	protein_coding_gene
N4BP2L2	protein_coding_gene
N4BP2	protein_coding_gene
N4BP3	protein_coding_gene
N6AMT1	protein_coding_gene
NAA10	protein_coding_gene
NAA11	protein_coding_gene
NAA15	protein_coding_gene
NAA16	protein_coding_gene
NAA20	protein_coding_gene
NAA25	protein_coding_gene
NAA30	protein_coding_gene
NAA35	protein_coding_gene
NAA38	protein_coding_gene
NAA40	protein_coding_gene
NAA50	protein_coding_gene
NAA60	protein_coding_gene
NAAA	protein_coding_gene
NAALAD2	protein_coding_gene
NAALADL1	protein_coding_gene
NAALADL2	protein_coding_gene
NAB1	protein_coding_gene
NAB2	protein_coding_gene
NABP1	protein_coding_gene
NABP2	protein_coding_gene
NACA2	protein_coding_gene
NACAD	protein_coding_gene
NACA	protein_coding_gene
NACC1	protein_coding_gene
NACC2	protein_coding_gene
NADK2	protein_coding_gene
NADK	protein_coding_gene
NADSYN1	protein_coding_gene
NAE1	protein_coding_gene
NAF1	protein_coding_gene
NAGA	protein_coding_gene
NAGK	protein_coding_gene
NAGLU	protein_coding_gene
NAGPA	protein_coding_gene
NAGS	protein_coding_gene
NAIF1	protein_coding_gene
NAIP	protein_coding_gene
NALCN	protein_coding_gene
NAMPT	protein_coding_gene
NANOGNB	protein_coding_gene
NANOGP8	protein_coding_gene
NANOG	protein_coding_gene
NANOS1	protein_coding_gene
NANOS2	protein_coding_gene
NANOS3	protein_coding_gene
NANP	protein_coding_gene
NANS	protein_coding_gene
NAP1L1	protein_coding_gene
NAP1L2	protein_coding_gene
NAP1L3	protein_coding_gene
NAP1L4	protein_coding_gene
NAP1L5	protein_coding_gene
NAP1L6	protein_coding_gene
NAPA	protein_coding_gene
NAPB	protein_coding_gene
NAPEPLD	protein_coding_gene
NAPG	protein_coding_gene
NAPRT	protein_coding_gene
NAPSA	protein_coding_gene
NARFL	protein_coding_gene
NARF	protein_coding_gene
NARS2	protein_coding_gene
NARS	protein_coding_gene
NASP	protein_coding_gene
NAT10	protein_coding_gene
NAT14	protein_coding_gene
NAT16	protein_coding_gene
NAT1	protein_coding_gene
NAT2	protein_coding_gene
NAT6	protein_coding_gene
NAT8L	protein_coding_gene
NAT8	protein_coding_gene
NAT9	protein_coding_gene
NATD1	protein_coding_gene
NAV1	protein_coding_gene
NAV2	protein_coding_gene
NAV3	protein_coding_gene
NAXD	protein_coding_gene
NAXE	protein_coding_gene
NBAS	protein_coding_gene
NBDY	protein_coding_gene
NBEAL1	protein_coding_gene
NBEAL2	protein_coding_gene
NBEA	protein_coding_gene
NBL1	protein_coding_gene
NBN	protein_coding_gene
NBPF10	protein_coding_gene
NBPF11	protein_coding_gene
NBPF12	protein_coding_gene
NBPF14	protein_coding_gene
NBPF15	protein_coding_gene
NBPF16	protein_coding_gene
NBPF1	protein_coding_gene
NBPF20	protein_coding_gene
NBPF24	protein_coding_gene
NBPF3	protein_coding_gene
NBPF4	protein_coding_gene
NBPF6	protein_coding_gene
NBPF8	protein_coding_gene
NBPF9	protein_coding_gene
NBR1	protein_coding_gene
NCALD	protein_coding_gene
NCAM1	protein_coding_gene
NCAM2	protein_coding_gene
NCAN	protein_coding_gene
NCAPD2	protein_coding_gene
NCAPD3	protein_coding_gene
NCAPG2	protein_coding_gene
NCAPG	protein_coding_gene
NCAPH2	protein_coding_gene
NCAPH	protein_coding_gene
NCBP1	protein_coding_gene
NCBP2-AS2	protein_coding_gene
NCBP2L	protein_coding_gene
NCBP2	protein_coding_gene
NCBP3	protein_coding_gene
NCCRP1	protein_coding_gene
NCDN	protein_coding_gene
NCEH1	protein_coding_gene
NCF1	protein_coding_gene
NCF2	protein_coding_gene
NCF4	protein_coding_gene
NCK1	protein_coding_gene
NCK2	protein_coding_gene
NCKAP1L	protein_coding_gene
NCKAP1	protein_coding_gene
NCKAP5L	protein_coding_gene
NCKAP5	protein_coding_gene
NCKIPSD	protein_coding_gene
NCLN	protein_coding_gene
NCL	protein_coding_gene
NCMAP	protein_coding_gene
NCOA1	protein_coding_gene
NCOA2	protein_coding_gene
NCOA3	protein_coding_gene
NCOA4	protein_coding_gene
NCOA5	protein_coding_gene
NCOA6	protein_coding_gene
NCOA7	protein_coding_gene
NCOR1	protein_coding_gene
NCOR2	protein_coding_gene
NCR1	protein_coding_gene
NCR2	protein_coding_gene
NCR3LG1	protein_coding_gene
NCR3	protein_coding_gene
NCS1	protein_coding_gene
NCSTN	protein_coding_gene
NDC1	protein_coding_gene
NDC80	protein_coding_gene
NDE1	protein_coding_gene
NDEL1	protein_coding_gene
NDFIP1	protein_coding_gene
NDFIP2	protein_coding_gene
NDNF	protein_coding_gene
NDN	protein_coding_gene
NDOR1	protein_coding_gene
NDP	protein_coding_gene
NDRG1	protein_coding_gene
NDRG2	protein_coding_gene
NDRG3	protein_coding_gene
NDRG4	protein_coding_gene
NDST1	protein_coding_gene
NDST2	protein_coding_gene
NDST3	protein_coding_gene
NDST4	protein_coding_gene
NDUFA10	protein_coding_gene
NDUFA11	protein_coding_gene
NDUFA12	protein_coding_gene
NDUFA13	protein_coding_gene
NDUFA1	protein_coding_gene
NDUFA2	protein_coding_gene
NDUFA3	protein_coding_gene
NDUFA4L2	protein_coding_gene
NDUFA4	protein_coding_gene
NDUFA5	protein_coding_gene
NDUFA6	protein_coding_gene
NDUFA7	protein_coding_gene
NDUFA8	protein_coding_gene
NDUFA9	protein_coding_gene
NDUFAB1	protein_coding_gene
NDUFAF1	protein_coding_gene
NDUFAF2	protein_coding_gene
NDUFAF3	protein_coding_gene
NDUFAF4	protein_coding_gene
NDUFAF5	protein_coding_gene
NDUFAF6	protein_coding_gene
NDUFAF7	protein_coding_gene
NDUFAF8	protein_coding_gene
NDUFB10	protein_coding_gene
NDUFB11	protein_coding_gene
NDUFB1	protein_coding_gene
NDUFB2	protein_coding_gene
NDUFB3	protein_coding_gene
NDUFB4	protein_coding_gene
NDUFB5	protein_coding_gene
NDUFB6	protein_coding_gene
NDUFB7	protein_coding_gene
NDUFB8	protein_coding_gene
NDUFB9	protein_coding_gene
NDUFC1	protein_coding_gene
NDUFC2-KCTD14	protein_coding_gene
NDUFC2	protein_coding_gene
NDUFS1	protein_coding_gene
NDUFS2	protein_coding_gene
NDUFS3	protein_coding_gene
NDUFS4	protein_coding_gene
NDUFS5	protein_coding_gene
NDUFS6	protein_coding_gene
NDUFS7	protein_coding_gene
NDUFS8	protein_coding_gene
NDUFV1	protein_coding_gene
NDUFV2	protein_coding_gene
NDUFV3	protein_coding_gene
NEBL	protein_coding_gene
NEB	protein_coding_gene
NECAB1	protein_coding_gene
NECAB2	protein_coding_gene
NECAB3	protein_coding_gene
NECAP1	protein_coding_gene
NECAP2	protein_coding_gene
NECTIN1	protein_coding_gene
NECTIN2	protein_coding_gene
NECTIN3	protein_coding_gene
NECTIN4	protein_coding_gene
NEDD1	protein_coding_gene
NEDD4L	protein_coding_gene
NEDD4	protein_coding_gene
NEDD8-MDP1	protein_coding_gene
NEDD8	protein_coding_gene
NEDD9	protein_coding_gene
NEFH	protein_coding_gene
NEFL	protein_coding_gene
NEFM	protein_coding_gene
NEGR1	protein_coding_gene
NEIL1	protein_coding_gene
NEIL2	protein_coding_gene
NEIL3	protein_coding_gene
NEK10	protein_coding_gene
NEK11	protein_coding_gene
NEK1	protein_coding_gene
NEK2	protein_coding_gene
NEK3	protein_coding_gene
NEK4	protein_coding_gene
NEK5	protein_coding_gene
NEK6	protein_coding_gene
NEK7	protein_coding_gene
NEK8	protein_coding_gene
NEK9	protein_coding_gene
NELFA	protein_coding_gene
NELFB	protein_coding_gene
NELFCD	protein_coding_gene
NELFE	protein_coding_gene
NELL1	protein_coding_gene
NELL2	protein_coding_gene
NEMF	protein_coding_gene
NEMP1	protein_coding_gene
NEMP2	protein_coding_gene
NENF	protein_coding_gene
NEO1	protein_coding_gene
NEPRO	protein_coding_gene
NES	protein_coding_gene
NET1	protein_coding_gene
NETO1	protein_coding_gene
NETO2	protein_coding_gene
NEU1	protein_coding_gene
NEU2	protein_coding_gene
NEU3	protein_coding_gene
NEU4	protein_coding_gene
NEURL1B	protein_coding_gene
NEURL1	protein_coding_gene
NEURL2	protein_coding_gene
NEURL3	protein_coding_gene
NEURL4	protein_coding_gene
NEUROD1	protein_coding_gene
NEUROD2	protein_coding_gene
NEUROD4	protein_coding_gene
NEUROD6	protein_coding_gene
NEUROG1	protein_coding_gene
NEUROG2	protein_coding_gene
NEUROG3	protein_coding_gene
NEXN	protein_coding_gene
NF1	protein_coding_gene
NF2	protein_coding_gene
NFAM1	protein_coding_gene
NFASC	protein_coding_gene
NFAT5	protein_coding_gene
NFATC1	protein_coding_gene
NFATC2IP	protein_coding_gene
NFATC2	protein_coding_gene
NFATC3	protein_coding_gene
NFATC4	protein_coding_gene
NFE2L1	protein_coding_gene
NFE2L2	protein_coding_gene
NFE2L3	protein_coding_gene
NFE2	protein_coding_gene
NFE4	protein_coding_gene
NFIA	protein_coding_gene
NFIB	protein_coding_gene
NFIC	protein_coding_gene
NFIL3	protein_coding_gene
NFIX	protein_coding_gene
NFKB1	protein_coding_gene
NFKB2	protein_coding_gene
NFKBIA	protein_coding_gene
NFKBIB	protein_coding_gene
NFKBID	protein_coding_gene
NFKBIE	protein_coding_gene
NFKBIL1	protein_coding_gene
NFKBIZ	protein_coding_gene
NFRKB	protein_coding_gene
NFS1	protein_coding_gene
NFU1	protein_coding_gene
NFX1	protein_coding_gene
NFXL1	protein_coding_gene
NFYA	protein_coding_gene
NFYB	protein_coding_gene
NFYC	protein_coding_gene
NGB	protein_coding_gene
NGDN	protein_coding_gene
NGEF	protein_coding_gene
NGF	protein_coding_gene
NGFR	protein_coding_gene
NGLY1	protein_coding_gene
NGRN	protein_coding_gene
NHEJ1	protein_coding_gene
NHLH1	protein_coding_gene
NHLH2	protein_coding_gene
NHLRC1	protein_coding_gene
NHLRC2	protein_coding_gene
NHLRC3	protein_coding_gene
NHLRC4	protein_coding_gene
NHP2	protein_coding_gene
NHSL1	protein_coding_gene
NHSL2	protein_coding_gene
NHS	protein_coding_gene
NICN1	protein_coding_gene
NID1	protein_coding_gene
NID2	protein_coding_gene
NIF3L1	protein_coding_gene
NIFK	protein_coding_gene
NIM1K	protein_coding_gene
NINJ1	protein_coding_gene
NINJ2	protein_coding_gene
NINL	protein_coding_gene
NIN	protein_coding_gene
NIP7	protein_coding_gene
NIPA1	protein_coding_gene
NIPA2	protein_coding_gene
NIPAL1	protein_coding_gene
NIPAL2	protein_coding_gene
NIPAL3	protein_coding_gene
NIPAL4	protein_coding_gene
NIPBL	protein_coding_gene
NIPSNAP1	protein_coding_gene
NIPSNAP3A	protein_coding_gene
NIPSNAP3B	protein_coding_gene
NISCH	protein_coding_gene
NIT1	protein_coding_gene
NIT2	protein_coding_gene
NKAIN1	protein_coding_gene
NKAIN2	protein_coding_gene
NKAIN3	protein_coding_gene
NKAIN4	protein_coding_gene
NKAPL	protein_coding_gene
NKAP	protein_coding_gene
NKD1	protein_coding_gene
NKD2	protein_coding_gene
NKG7	protein_coding_gene
NKIRAS1	protein_coding_gene
NKIRAS2	protein_coding_gene
NKPD1	protein_coding_gene
NKRF	protein_coding_gene
NKTR	protein_coding_gene
NKX1-1	protein_coding_gene
NKX1-2	protein_coding_gene
NKX2-1	protein_coding_gene
NKX2-2	protein_coding_gene
NKX2-3	protein_coding_gene
NKX2-4	protein_coding_gene
NKX2-5	protein_coding_gene
NKX2-6	protein_coding_gene
NKX2-8	protein_coding_gene
NKX3-1	protein_coding_gene
NKX3-2	protein_coding_gene
NKX6-1	protein_coding_gene
NKX6-2	protein_coding_gene
NKX6-3	protein_coding_gene
NLE1	protein_coding_gene
NLGN1	protein_coding_gene
NLGN2	protein_coding_gene
NLGN3	protein_coding_gene
NLGN4X	protein_coding_gene
NLGN4Y	protein_coding_gene
NLK	protein_coding_gene
NLN	protein_coding_gene
NLRC3	protein_coding_gene
NLRC4	protein_coding_gene
NLRC5	protein_coding_gene
NLRP10	protein_coding_gene
NLRP11	protein_coding_gene
NLRP12	protein_coding_gene
NLRP13	protein_coding_gene
NLRP14	protein_coding_gene
NLRP1	protein_coding_gene
NLRP2B	protein_coding_gene
NLRP2	protein_coding_gene
NLRP3	protein_coding_gene
NLRP4	protein_coding_gene
NLRP5	protein_coding_gene
NLRP6	protein_coding_gene
NLRP7	protein_coding_gene
NLRP8	protein_coding_gene
NLRP9	protein_coding_gene
NLRX1	protein_coding_gene
NMB	protein_coding_gene
NMBR	protein_coding_gene
NMD3	protein_coding_gene
NME1-NME2	protein_coding_gene
NME1	protein_coding_gene
NME2	protein_coding_gene
NME3	protein_coding_gene
NME4	protein_coding_gene
NME5	protein_coding_gene
NME6	protein_coding_gene
NME7	protein_coding_gene
NME8	protein_coding_gene
NME9	protein_coding_gene
NMI	protein_coding_gene
NMNAT1	protein_coding_gene
NMNAT2	protein_coding_gene
NMNAT3	protein_coding_gene
NMRAL1	protein_coding_gene
NMRK1	protein_coding_gene
NMRK2	protein_coding_gene
NMS	protein_coding_gene
NMT1	protein_coding_gene
NMT2	protein_coding_gene
NMU	protein_coding_gene
NMUR1	protein_coding_gene
NMUR2	protein_coding_gene
NNAT	protein_coding_gene
NNMT	protein_coding_gene
NNT	protein_coding_gene
NOA1	protein_coding_gene
NOB1	protein_coding_gene
NOBOX	protein_coding_gene
NOC2L	protein_coding_gene
NOC3L	protein_coding_gene
NOC4L	protein_coding_gene
NOCT	protein_coding_gene
NOD1	protein_coding_gene
NOD2	protein_coding_gene
NODAL	protein_coding_gene
NOG	protein_coding_gene
NOL10	protein_coding_gene
NOL11	protein_coding_gene
NOL12	protein_coding_gene
NOL3	protein_coding_gene
NOL4L	protein_coding_gene
NOL4	protein_coding_gene
NOL6	protein_coding_gene
NOL7	protein_coding_gene
NOL8	protein_coding_gene
NOL9	protein_coding_gene
NOLC1	protein_coding_gene
NOM1	protein_coding_gene
NOMO1	protein_coding_gene
NOMO2	protein_coding_gene
NOMO3	protein_coding_gene
NONO	protein_coding_gene
NOP10	protein_coding_gene
NOP14	protein_coding_gene
NOP16	protein_coding_gene
NOP2	protein_coding_gene
NOP56	protein_coding_gene
NOP58	protein_coding_gene
NOP9	protein_coding_gene
NOS1AP	protein_coding_gene
NOS1	protein_coding_gene
NOS2	protein_coding_gene
NOS3	protein_coding_gene
NOSIP	protein_coding_gene
NOSTRIN	protein_coding_gene
NOTCH1	protein_coding_gene
NOTCH2NL	protein_coding_gene
NOTCH2	protein_coding_gene
NOTCH3	protein_coding_gene
NOTCH4	protein_coding_gene
NOTO	protein_coding_gene
NOTUM	protein_coding_gene
NOVA1	protein_coding_gene
NOVA2	protein_coding_gene
NOV	protein_coding_gene
NOX1	protein_coding_gene
NOX3	protein_coding_gene
NOX4	protein_coding_gene
NOX5	protein_coding_gene
NOXA1	protein_coding_gene
NOXO1	protein_coding_gene
NOXRED1	protein_coding_gene
NPAP1	protein_coding_gene
NPAS1	protein_coding_gene
NPAS2	protein_coding_gene
NPAS3	protein_coding_gene
NPAS4	protein_coding_gene
NPAT	protein_coding_gene
NPB	protein_coding_gene
NPBWR1	protein_coding_gene
NPBWR2	protein_coding_gene
NPC1L1	protein_coding_gene
NPC1	protein_coding_gene
NPC2	protein_coding_gene
NPCDR1	protein_coding_gene
NPDC1	protein_coding_gene
NPEPL1	protein_coding_gene
NPEPPS	protein_coding_gene
NPFF	protein_coding_gene
NPFFR1	protein_coding_gene
NPFFR2	protein_coding_gene
NPHP1	protein_coding_gene
NPHP3-ACAD11	protein_coding_gene
NPHP3	protein_coding_gene
NPHP4	protein_coding_gene
NPHS1	protein_coding_gene
NPHS2	protein_coding_gene
NPIPA1	protein_coding_gene
NPIPA2	protein_coding_gene
NPIPA3	protein_coding_gene
NPIPA5	protein_coding_gene
NPIPA7	protein_coding_gene
NPIPA8	protein_coding_gene
NPIPB11	protein_coding_gene
NPIPB13	protein_coding_gene
NPIPB15	protein_coding_gene
NPIPB2	protein_coding_gene
NPIPB3	protein_coding_gene
NPIPB4	protein_coding_gene
NPIPB5	protein_coding_gene
NPIPB6	protein_coding_gene
NPIPB7	protein_coding_gene
NPIPB8	protein_coding_gene
NPIPB9	protein_coding_gene
NPLOC4	protein_coding_gene
NPL	protein_coding_gene
NPM1	protein_coding_gene
NPM2	protein_coding_gene
NPM3	protein_coding_gene
NPNT	protein_coding_gene
NPPA	protein_coding_gene
NPPB	protein_coding_gene
NPPC	protein_coding_gene
NPR1	protein_coding_gene
NPR2	protein_coding_gene
NPR3	protein_coding_gene
NPRL2	protein_coding_gene
NPRL3	protein_coding_gene
NPS	protein_coding_gene
NPSR1	protein_coding_gene
NPTN	protein_coding_gene
NPTX1	protein_coding_gene
NPTX2	protein_coding_gene
NPTXR	protein_coding_gene
NPVF	protein_coding_gene
NPW	protein_coding_gene
NPY1R	protein_coding_gene
NPY2R	protein_coding_gene
NPY4R	protein_coding_gene
NPY5R	protein_coding_gene
NPY	protein_coding_gene
NQO1	protein_coding_gene
NQO2	protein_coding_gene
NR0B1	protein_coding_gene
NR0B2	protein_coding_gene
NR1D1	protein_coding_gene
NR1D2	protein_coding_gene
NR1H2	protein_coding_gene
NR1H3	protein_coding_gene
NR1H4	protein_coding_gene
NR1I2	protein_coding_gene
NR1I3	protein_coding_gene
NR2C1	protein_coding_gene
NR2C2AP	protein_coding_gene
NR2C2	protein_coding_gene
NR2E1	protein_coding_gene
NR2E3	protein_coding_gene
NR2F1	protein_coding_gene
NR2F2	protein_coding_gene
NR2F6	protein_coding_gene
NR3C1	protein_coding_gene
NR3C2	protein_coding_gene
NR4A1	protein_coding_gene
NR4A2	protein_coding_gene
NR4A3	protein_coding_gene
NR5A1	protein_coding_gene
NR5A2	protein_coding_gene
NR6A1	protein_coding_gene
NRAP	protein_coding_gene
NRARP	protein_coding_gene
NRAS	protein_coding_gene
NRBF2	protein_coding_gene
NRBP1	protein_coding_gene
NRBP2	protein_coding_gene
NRCAM	protein_coding_gene
NRDC	protein_coding_gene
NRDE2	protein_coding_gene
NREP	protein_coding_gene
NRF1	protein_coding_gene
NRG1	protein_coding_gene
NRG2	protein_coding_gene
NRG3	protein_coding_gene
NRG4	protein_coding_gene
NRGN	protein_coding_gene
NRIP1	protein_coding_gene
NRIP2	protein_coding_gene
NRIP3	protein_coding_gene
NRK	protein_coding_gene
NRL	protein_coding_gene
NRM	protein_coding_gene
NRN1L	protein_coding_gene
NRN1	protein_coding_gene
NRP1	protein_coding_gene
NRP2	protein_coding_gene
NRROS	protein_coding_gene
NRSN1	protein_coding_gene
NRSN2	protein_coding_gene
NRTN	protein_coding_gene
NRXN1	protein_coding_gene
NRXN2	protein_coding_gene
NRXN3	protein_coding_gene
NSA2	protein_coding_gene
NSD1	protein_coding_gene
NSD2	protein_coding_gene
NSD3	protein_coding_gene
NSDHL	protein_coding_gene
NSFL1C	protein_coding_gene
NSF	protein_coding_gene
NSG1	protein_coding_gene
NSL1	protein_coding_gene
NSMAF	protein_coding_gene
NSMCE1	protein_coding_gene
NSMCE2	protein_coding_gene
NSMCE3	protein_coding_gene
NSMCE4A	protein_coding_gene
NSMF	protein_coding_gene
NSRP1	protein_coding_gene
NSUN2	protein_coding_gene
NSUN3	protein_coding_gene
NSUN4	protein_coding_gene
NSUN5	protein_coding_gene
NSUN6	protein_coding_gene
NSUN7	protein_coding_gene
NT5C1A	protein_coding_gene
NT5C1B	protein_coding_gene
NT5C1B-RDH14	protein_coding_gene
NT5C2	protein_coding_gene
NT5C3A	protein_coding_gene
NT5C3B	protein_coding_gene
NT5C	protein_coding_gene
NT5DC1	protein_coding_gene
NT5DC2	protein_coding_gene
NT5DC3	protein_coding_gene
NT5DC4	protein_coding_gene
NT5E	protein_coding_gene
NT5M	protein_coding_gene
NTAN1	protein_coding_gene
NTF3	protein_coding_gene
NTF4	protein_coding_gene
NTHL1	protein_coding_gene
NTM	protein_coding_gene
NTMT1	protein_coding_gene
NTN1	protein_coding_gene
NTN3	protein_coding_gene
NTN4	protein_coding_gene
NTN5	protein_coding_gene
NTNG1	protein_coding_gene
NTNG2	protein_coding_gene
NTPCR	protein_coding_gene
NTRK1	protein_coding_gene
NTRK2	protein_coding_gene
NTRK3	protein_coding_gene
NTS	protein_coding_gene
NTSR1	protein_coding_gene
NTSR2	protein_coding_gene
NUAK1	protein_coding_gene
NUAK2	protein_coding_gene
NUB1	protein_coding_gene
NUBP1	protein_coding_gene
NUBP2	protein_coding_gene
NUBPL	protein_coding_gene
NUCB1	protein_coding_gene
NUCB2	protein_coding_gene
NUCKS1	protein_coding_gene
NUDCD1	protein_coding_gene
NUDCD2	protein_coding_gene
NUDCD3	protein_coding_gene
NUDC	protein_coding_gene
NUDT10	protein_coding_gene
NUDT11	protein_coding_gene
NUDT12	protein_coding_gene
NUDT13	protein_coding_gene
NUDT14	protein_coding_gene
NUDT15	protein_coding_gene
NUDT16L1	protein_coding_gene
NUDT16	protein_coding_gene
NUDT17	protein_coding_gene
NUDT18	protein_coding_gene
NUDT19	protein_coding_gene
NUDT1	protein_coding_gene
NUDT21	protein_coding_gene
NUDT22	protein_coding_gene
NUDT2	protein_coding_gene
NUDT3	protein_coding_gene
NUDT4P1	protein_coding_gene
NUDT4	protein_coding_gene
NUDT5	protein_coding_gene
NUDT6	protein_coding_gene
